iter	MultiClass
0	0.6042063129
1	0.4060533789
2	0.3047512148
3	0.2471368578
4	0.1987652882
5	0.1672898659
6	0.1466235448
7	0.1308757236
8	0.1156146255
9	0.1047825686
10	0.09379031453
11	0.08346476726
12	0.0762268544
13	0.07103449588
14	0.06807907294
15	0.06542579513
16	0.0630251326
17	0.05871600603
18	0.05510269635
19	0.05266094425
20	0.04999144475
21	0.04851070534
22	0.04725932878
23	0.04595102964
24	0.04427910945
25	0.04325815915
26	0.04239471699
27	0.04171881603
28	0.04120906466
29	0.04001613931
30	0.03948677429
31	0.03839628913
32	0.03784110675
33	0.03726026064
34	0.0367722765
35	0.03635327436
36	0.0359332466
37	0.03553106021
38	0.03518778753
39	0.03448371307
40	0.03383965144
41	0.03323318779
42	0.03275251427
43	0.03242196571
44	0.03211624336
45	0.03181368114
46	0.03160781835
47	0.03121811845
48	0.03077492604
49	0.03054895131
50	0.03038445331
51	0.03018705587
52	0.02989942518
53	0.02953364532
54	0.02939035848
55	0.02921531866
56	0.02908631007
57	0.02884221246
58	0.02857628451
59	0.02833202638
60	0.0281006191
61	0.02796234457
62	0.0278413871
63	0.02770976298
64	0.02750847324
65	0.02731319555
66	0.02721154341
67	0.02699266238
68	0.02689511894
69	0.02669927857
70	0.02659687551
71	0.02649861255
72	0.02642896498
73	0.02633711019
74	0.02616606534
75	0.02609978365
76	0.02592866149
77	0.0258376323
78	0.02568739659
79	0.02561175987
80	0.02554917677
81	0.02544254836
82	0.02530599516
83	0.02523642167
84	0.02516552245
85	0.02511089182
86	0.02505751362
87	0.0250071982
88	0.02487785476
89	0.02481085378
90	0.02476077569
91	0.02471197775
92	0.02460147338
93	0.02451436109
94	0.02446872963
95	0.02437628269
96	0.02433198491
97	0.02422633031
98	0.02418049627
99	0.02412968441
